root_id,parent_id,root_order,length,chord_length,tortuosity,mean_radius,mean_diameter,median_diameter,minimum_diameter,maximum_diameter,surface_area,surface_area_method,volume,volume_method,point_count,confidence,qc_flags,length_unit,area_unit,volume_unit,lateral_start_count,selected_lateral_count,angle_deg,base_parent_angle_deg,tip_angle_parent_deg,tip_angle_primary_deg,tip_angle_z_deg,tip_gravity_angle_deg,tip_start_gravity_angle_deg,tip_primary_angle_deg,root_start_x,root_start_y,root_start_z,root_tip_x,root_tip_y,root_tip_z,gravity_dx,gravity_dy,gravity_dz,tip_vector_requested_window,tip_vector_arc_window,tip_vector_window_unit,tip_vector_start_x,tip_vector_start_y,tip_vector_start_z,tip_vector_end_x,tip_vector_end_y,tip_vector_end_z,tip_vector_dx,tip_vector_dy,tip_vector_dz,tip_start_vector_start_x,tip_start_vector_start_y,tip_start_vector_start_z,tip_start_vector_end_x,tip_start_vector_end_y,tip_start_vector_end_z,tip_start_vector_dx,tip_start_vector_dy,tip_start_vector_dz,base_vector_start_x,base_vector_start_y,base_vector_start_z,base_vector_end_x,base_vector_end_y,base_vector_end_z,base_vector_dx,base_vector_dy,base_vector_dz,primary_vector_start_x,primary_vector_start_y,primary_vector_start_z,primary_vector_end_x,primary_vector_end_y,primary_vector_end_z,primary_vector_dx,primary_vector_dy,primary_vector_dz,base_vector_requested_window,base_vector_arc_window,base_vector_window_unit,coordinate_unit
root-o1-009,primary,1,2.265360390708649,0.6275919835882864,3.6096069579415997,0.4996361233763582,0.9992722467527164,0.9992722467527164,0.9992722467527164,0.9992722467527164,0.054646595518899624,partitioned_mesh_triangles,1.7766211810590373,centerline_frustum_estimate,4,0.7565511448972705,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,69.17064706782148,69.17064706782148,89.16380012015449,69.17064706782148,90.0,90.0,95.74213266269398,69.17064706782148,1.9449766281668275,54.200148032901,80.23821864976506,2.1709494590759277,53.61802673339844,80.30101013183594,0.0,0.0,-1.0,2.0,0.5663400976771622,mesh_unit,1.6662980617303302,53.87506383849051,80.30101013183594,2.1709494590759277,53.61802673339844,80.30101013183594,0.5046513973455975,-0.2570371050920741,0.0,1.9449766281668275,54.200148032901,80.23821864976506,2.1709494590759277,53.61802673339844,80.30101013183594,0.22597283090910025,-0.5821212995025604,0.06279148207087815,1.9449766281668275,54.200148032901,80.23821864976506,1.4212014738276255,54.07211266884384,80.0649915171193,-0.523775154339202,-0.12803536405715477,-0.1732271326457635,2.071517817210452,54.366029389394384,81.21531691233324,2.0078395550431507,54.17730549907196,79.24429357386512,-0.0636782621673011,-0.18872389032242154,-1.9710233384681146,2.0,0.5663400976771622,mesh_unit,mesh_unit
root-o1-010,primary,1,22.36882469146961,19.92555548456102,1.1226198792200155,0.3658558893474517,0.7317117786949034,0.6778440325084747,0.29412403364062983,3.348020707709266,42.906500587768654,partitioned_mesh_triangles,17.452794670362685,centerline_frustum_estimate,2480,0.6926921374254493,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,83.63279073862154,83.63279073862154,89.30901215934031,96.36720926137846,87.87699791801394,87.87699791801394,67.69231485156136,96.36720926137846,1.9664696087077544,54.15593193122784,79.66426907372349,-13.830730438232408,44.65477371215821,72.10092163085938,0.0,0.0,-1.0,2.0,2.0,mesh_unit,-12.095474304374141,45.634146832212245,72.1747864227616,-13.830730438232408,44.65477371215821,72.10092163085938,-1.7352561338582664,-0.979373120054035,-0.07386479190222417,1.9664696087077544,54.15593193122784,79.66426907372349,-13.830730438232408,44.65477371215821,72.10092163085938,-15.797200046940162,-9.50115821906963,-7.563347442864114,1.9664696087077544,54.15593193122784,79.66426907372349,0.1370288127590271,53.64977352546222,79.82044526084506,-1.8294407959487273,-0.5061584057656177,0.15617618712157366,1.9800534580047022,54.26700127337713,80.65444604558441,2.0424801521338805,54.257070450300866,78.67477209573012,0.06242669412917823,-0.009930823076267359,-1.9796739498542877,2.0,2.0,mesh_unit,mesh_unit
root-o1-011,primary,1,9.030701976378829,7.557795429306667,1.194885738949841,0.2856854832175882,0.5713709664351764,0.5209669244346973,0.2571324754877575,1.1638123258571467,12.619551396095714,partitioned_mesh_triangles,3.08977185684258,centerline_frustum_estimate,841,0.7918979271554354,,mesh_unit,mesh_unit^2,mesh_unit^3,,,66.50441558994802,66.50441558994802,85.24792727085566,113.49558441005198,82.80903250867243,82.80903250867243,93.20270784065684,113.49558441005198,2.0391348376550553,54.215850940243854,78.90173046452307,5.5776896476745605,47.55097198486328,79.323974609375,0.0,0.0,-1.0,2.0,2.0,mesh_unit,4.001852841750147,48.69604246922907,79.56974395862507,5.5776896476745605,47.55097198486328,79.323974609375,1.5758368059244132,-1.1450704843657888,-0.2457693492500681,2.0391348376550553,54.215850940243854,78.90173046452307,5.5776896476745605,47.55097198486328,79.323974609375,3.5385548100195052,-6.664878955380573,0.4222441448519305,2.0391348376550553,54.215850940243854,78.90173046452307,2.9111890037125194,53.17584602602599,79.38778586254232,0.8720541660574641,-1.0400049142178673,0.48605539801924635,1.9505276238909988,54.16845152799446,79.89407214837735,2.0160100667509835,54.39980623845548,77.91968954106264,0.06548244285998472,0.2313547104610194,-1.974382607314709,2.0,2.0,mesh_unit,mesh_unit
root-o1-012,primary,1,2.609483692698344,1.1024866824591957,2.3669072236570297,0.3331986010265149,0.6663972020530298,0.6646824459771803,0.6627206965048584,0.6735032197529002,1.6184217755265602,partitioned_mesh_triangles,0.911964043921444,centerline_frustum_estimate,90,0.7641591839853606,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,60.7427644730041,60.7427644730041,4.15481719418091,119.2572355269959,12.950538657072512,12.950538657072512,66.88853937023248,119.2572355269959,2.042082500637761,54.319811857558086,78.33371974069621,1.028982162475586,54.36262130737305,77.90097045898438,0.0,0.0,-1.0,2.0,0.652370923174586,mesh_unit,1.0654994465249614,54.22310533744593,78.52810752203719,1.028982162475586,54.36262130737305,77.90097045898438,-0.03651728404937549,0.13951596992711757,-0.6271370630528139,2.042082500637761,54.319811857558086,78.33371974069621,1.028982162475586,54.36262130737305,77.90097045898438,-1.0131003381621753,0.04280944981496049,-0.43274928171183547,2.042082500637761,54.319811857558086,78.33371974069621,1.4750336706765275,54.227708291614476,78.64284815896883,-0.5670488299612337,-0.09210356594361002,0.3091284182726213,1.999484826645053,54.17013224510811,79.3197537140518,1.994391353880965,54.50919752540756,77.35307993764516,-0.005093472764087892,0.33906528029945093,-1.9666737764066369,2.0,0.652370923174586,mesh_unit,mesh_unit
root-o1-013,primary,1,33.8179489685058,32.40584622558781,1.0435755552590074,0.3546204913387892,0.7092409826775784,0.6951973151726178,0.5872190082904534,1.3819305717160812,65.42740828210091,partitioned_mesh_triangles,13.360348267757518,centerline_frustum_estimate,3504,0.776485623694213,,mesh_unit,mesh_unit^2,mesh_unit^3,,,60.974293100205486,60.974293100205486,101.9163724096456,119.02570689979451,90.7058384281293,90.7058384281293,79.57411674065735,119.02570689979451,1.9050100197940054,54.94250231132278,75.52548294833466,33.36562728881839,49.84556961059572,69.66120910644533,0.0,0.0,-1.0,2.0,2.0,mesh_unit,31.42955446057269,49.77808020437389,69.63734253514171,33.36562728881839,49.84556961059572,69.66120910644533,1.936072828245699,0.06748940622182431,0.023866571303614137,1.9050100197940054,54.94250231132278,75.52548294833466,33.36562728881839,49.84556961059572,69.66120910644533,31.460617269024382,-5.096932700727059,-5.864273841889329,1.9050100197940054,54.94250231132278,75.52548294833466,3.578488842684703,54.1336752843255,75.85041447652502,1.6734788228906976,-0.8088270269972782,0.324931528190362,2.00282566906685,54.68648164236682,76.48384624551316,1.5938585460854882,55.34724948470144,74.66684297620036,-0.40896712298136184,0.6607678423346215,-1.8170032693128064,2.0,2.0,mesh_unit,mesh_unit
root-o1-014,primary,1,30.231450617638096,28.0097218416106,1.0793199157275082,0.3968146468788728,0.7936292937577456,0.7800614392814817,0.6190641999441293,1.118620950179552,65.82759887146167,partitioned_mesh_triangles,15.206965887548392,centerline_frustum_estimate,3437,0.7840768062030566,,mesh_unit,mesh_unit^2,mesh_unit^3,,,64.91036105794758,64.91036105794758,90.92337497446141,115.08963894205242,69.80286336253721,69.80286336253721,70.33763187476873,115.08963894205242,1.9050100197940054,54.94250231132278,75.52548294833466,16.395835876464844,32.90306091308594,66.10086059570312,0.0,0.0,-1.0,2.0,2.0,mesh_unit,14.871976186569007,33.889334000787535,66.76861426334641,16.395835876464844,32.90306091308594,66.10086059570312,1.5238596898958363,-0.9862730877015977,-0.6677536676432823,1.9050100197940054,54.94250231132278,75.52548294833466,16.395835876464844,32.90306091308594,66.10086059570312,14.490825856670838,-22.03944139823684,-9.42462235263153,1.9050100197940054,54.94250231132278,75.52548294833466,3.1902530839052323,53.705574555702974,75.60995992760196,1.285243064111227,-1.2369277556198028,0.08447697926730768,2.00282566906685,54.68648164236682,76.48384624551316,1.5938585460854882,55.34724948470144,74.66684297620036,-0.40896712298136184,0.6607678423346215,-1.8170032693128064,2.0,2.0,mesh_unit,mesh_unit
root-o1-015,primary,1,21.629608036726925,20.988703421402104,1.0305356935327075,0.3717256667702458,0.7434513335404916,0.652696398164591,0.5585089126827236,4.6560110236347585,44.142593524584086,partitioned_mesh_triangles,25.093262778279325,centerline_frustum_estimate,2504,0.6600478576308489,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,80.50213990814686,80.50213990814686,90.17185965472879,99.49786009185314,83.00544455098809,83.00544455098809,74.7998786812498,99.49786009185314,1.81733742297466,56.655204929288544,66.30388082414649,18.443286895751953,68.223258972168,60.80082702636719,0.0,0.0,-1.0,2.0,2.0,mesh_unit,16.65713300809911,67.44273322475114,61.0399765171155,18.443286895751953,68.223258972168,60.80082702636719,1.7861538876528442,0.7805257474168599,-0.2391494907483107,1.81733742297466,56.655204929288544,66.30388082414649,18.443286895751953,68.223258972168,60.80082702636719,16.625949472777293,11.568054042879453,-5.503053797779302,1.81733742297466,56.655204929288544,66.30388082414649,3.222645512299389,58.02165176793154,66.36191805065421,1.4053080893247292,1.366446838642993,0.058037226507721584,1.7525750303334102,56.7581768471374,67.29232348849884,1.5710906134051497,56.562195627960605,65.34562170369557,-0.18148441692826056,-0.19598121917679379,-1.9467017848032668,2.0,2.0,mesh_unit,mesh_unit
root-o1-016,primary,1,3.183894959763,2.1654234259934126,1.4703336638663878,0.40933916254466945,0.8186783250893389,0.8281599458977611,0.7458336647848571,0.9100573899913458,3.104030650503767,partitioned_mesh_triangles,1.7090814368862774,centerline_frustum_estimate,168,0.6748497396035016,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,84.95959748066555,84.95959748066555,109.77331232348779,95.04040251933445,125.99015026063799,125.99015026063799,89.40664923003098,95.04040251933445,1.2768660598146084,56.54175934658605,64.89768396021772,1.9840706586837769,58.588321685791016,64.87525939941406,0.0,0.0,-1.0,2.0,0.79597373994075,mesh_unit,2.0996759589289957,57.966502503510974,64.41590605885114,1.9840706586837769,58.588321685791016,64.87525939941406,-0.11560530024521887,0.6218191822800421,0.4593533405629273,1.2768660598146084,56.54175934658605,64.89768396021772,1.9840706586837769,58.588321685791016,64.87525939941406,0.7072045988691684,2.046562339204968,-0.022424560803656846,1.2768660598146084,56.54175934658605,64.89768396021772,1.8575486637146632,56.87037455553691,64.4636402381697,0.5806826039000548,0.3286152089508647,-0.4340437220480169,1.7294365724805727,56.60006639204251,65.77806991663545,0.454568453782748,56.59395249268824,64.37349146309505,-1.2748681186978246,-0.006113899354268426,-1.4045784535403953,2.0,0.79597373994075,mesh_unit,mesh_unit
root-o1-017,primary,1,2.664705489567482,1.4422202620081663,1.8476411403741557,0.08414746306347957,0.16829492612695915,0.16829492612695915,0.16829492612695915,0.16829492612695915,1.4088673741597997,centerline_frustum_estimate,0.05927630766422661,centerline_frustum_estimate,1,0.768209975085562,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,53.70192115330109,53.70192115330109,140.06277162510747,53.70192115330109,93.55814089671642,93.55814089671642,63.21562933699313,53.70192115330109,1.1554608494860616,56.538837387990434,64.75077414086212,2.4301018714904785,56.7202262878418,64.10086059570311,0.0,0.0,-1.0,2.0,0.6661763723918706,mesh_unit,1.781391671078578,56.86602314638025,64.05951678050589,2.4301018714904785,56.7202262878418,64.10086059570311,0.6487102004119005,-0.14579685853845348,0.041343815197222966,1.1554608494860616,56.538837387990434,64.75077414086212,2.4301018714904785,56.7202262878418,64.10086059570311,1.2746410220044169,0.1813888998513633,-0.6499135451590092,1.1554608494860616,56.538837387990434,64.75077414086212,1.2231566726996779,56.51473167112387,64.08848481657327,0.06769582321361622,-0.02410571686656482,-0.6622893242888495,1.6673447658633471,56.58391621253631,65.59864293457298,0.2702966517316802,56.61812884829024,64.33118703355504,-1.3970481141316669,0.03421263575393141,-1.2674559010179394,2.0,0.6661763723918706,mesh_unit,mesh_unit
root-o1-018,primary,1,31.243935437647714,28.750744339681,1.0867174452428239,0.36684217607266,0.73368435214532,0.7073133737043964,0.578185728403677,1.3064095747611932,62.75614884713675,partitioned_mesh_triangles,13.635826596343126,centerline_frustum_estimate,3342,0.6927188288044234,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,71.97362496971263,71.97362496971263,57.986643042498855,108.02637503028737,4.802499809423515,4.802499809423515,22.604866749185426,108.02637503028737,0.9964302505688778,56.547494384823125,64.64256723869892,11.9818181991577,55.34477233886719,38.10052490234375,0.0,0.0,-1.0,2.0,2.0,mesh_unit,11.840941566065263,55.418509128565695,39.99310275359598,11.9818181991577,55.34477233886719,38.10052490234375,0.1408766330924376,-0.07373678969850772,-1.892577851252227,0.9964302505688778,56.547494384823125,64.64256723869892,11.9818181991577,55.34477233886719,38.10052490234375,10.985387948588823,-1.2027220459559373,-26.542042336355166,0.9964302505688778,56.547494384823125,64.64256723869892,2.2298647351856933,56.55737008776506,63.7625520396274,1.2334344846168155,0.009875702941933184,-0.880015199071515,1.602443991258342,56.56786385167778,65.41807544074197,0.08361749495881463,56.64508957074651,64.2968692716968,-1.5188264962995273,0.07722571906872844,-1.1212061690451662,2.0,2.0,mesh_unit,mesh_unit
